role_name,task_name,sample_idx,assistant_refusal,role_refusal,identify_as_assistant,deny_internal_experience,role_adherence,error
elf,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
elf,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
elf,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
elf,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
elf,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
elf,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
elf,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
elf,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
elm,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
elm,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
elm,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
elm,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
elm,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
elm,poem,1,FALSE,FALSE,FALSE,FALSE,100,
elm,poem,2,FALSE,FALSE,FALSE,FALSE,100,
elm,poem,3,FALSE,FALSE,FALSE,FALSE,100,
elm,poem,4,FALSE,FALSE,FALSE,FALSE,100,
elm,poem,5,FALSE,FALSE,FALSE,FALSE,100,
elm,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
elm,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
elm,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
elm,favorites,4,FALSE,FALSE,FALSE,TRUE,95,
elm,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
elm,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
elm,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
elm,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
elm,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
elm,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
elm,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
elm,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
elm,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
elm,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
elm,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
elm,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
elm,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
elm,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
elm,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
elm,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
elm,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
elm,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
elm,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
elm,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
elm,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
elm,fears,1,FALSE,FALSE,FALSE,FALSE,100,
elm,fears,2,FALSE,FALSE,FALSE,FALSE,100,
elm,fears,3,FALSE,FALSE,FALSE,FALSE,100,
elm,fears,4,FALSE,FALSE,FALSE,FALSE,100,
elm,fears,5,FALSE,FALSE,FALSE,FALSE,100,
elm,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
elm,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
elm,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
elm,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
elm,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
elm,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
elm,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
elm,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
elm,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
elm,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,poem,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,poem,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,poem,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,poem,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,poem,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,fears,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,fears,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,fears,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,fears,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,fears,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,dreams,1,FALSE,FALSE,FALSE,FALSE,95,
emperor,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
emperor,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
emperor,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
emperor,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
emperor,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
emperor,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
engineer,poem,1,FALSE,FALSE,FALSE,FALSE,100,
engineer,poem,2,FALSE,FALSE,FALSE,FALSE,100,
engineer,poem,3,FALSE,FALSE,FALSE,FALSE,100,
engineer,poem,4,FALSE,FALSE,FALSE,FALSE,100,
engineer,poem,5,FALSE,FALSE,FALSE,FALSE,100,
engineer,favorites,1,FALSE,FALSE,TRUE,TRUE,0,
engineer,favorites,2,FALSE,FALSE,FALSE,TRUE,80,
engineer,favorites,3,FALSE,FALSE,TRUE,TRUE,0,
engineer,favorites,4,FALSE,FALSE,TRUE,TRUE,20,
engineer,favorites,5,FALSE,FALSE,TRUE,TRUE,20,
engineer,inner_thoughts,1,FALSE,FALSE,TRUE,TRUE,0,
engineer,inner_thoughts,2,FALSE,FALSE,TRUE,TRUE,0,
engineer,inner_thoughts,3,FALSE,FALSE,TRUE,TRUE,0,
engineer,inner_thoughts,4,FALSE,FALSE,TRUE,TRUE,0,
engineer,inner_thoughts,5,FALSE,FALSE,TRUE,TRUE,0,
engineer,past_self,1,FALSE,FALSE,TRUE,TRUE,90,
engineer,past_self,2,FALSE,FALSE,FALSE,FALSE,0,
engineer,past_self,3,FALSE,FALSE,FALSE,FALSE,0,
engineer,past_self,4,FALSE,FALSE,TRUE,FALSE,70,
engineer,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
engineer,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
engineer,future_self,2,FALSE,FALSE,FALSE,FALSE,0,
engineer,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
engineer,future_self,4,FALSE,FALSE,FALSE,FALSE,0,
engineer,future_self,5,FALSE,FALSE,FALSE,FALSE,0,
engineer,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
engineer,meaningful_moment,5,FALSE,FALSE,TRUE,FALSE,80,
engineer,fears,1,FALSE,FALSE,TRUE,TRUE,0,
engineer,fears,2,FALSE,FALSE,TRUE,TRUE,0,
engineer,fears,3,FALSE,FALSE,TRUE,TRUE,0,
engineer,fears,4,FALSE,FALSE,TRUE,TRUE,80,
engineer,fears,5,FALSE,FALSE,TRUE,TRUE,10,
engineer,dreams,1,FALSE,FALSE,TRUE,TRUE,0,
engineer,dreams,2,TRUE,FALSE,TRUE,TRUE,0,
engineer,dreams,3,FALSE,FALSE,TRUE,TRUE,60,
engineer,dreams,4,FALSE,FALSE,TRUE,TRUE,20,
engineer,dreams,5,FALSE,FALSE,TRUE,TRUE,60,
engineer,remembered,1,FALSE,FALSE,TRUE,TRUE,20,
engineer,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
engineer,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
engineer,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
engineer,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,poem,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,poem,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,poem,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,poem,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,poem,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,fears,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,fears,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,fears,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,fears,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,fears,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
fairy,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
fairy,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
fairy,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
fairy,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
fairy,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
flea,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
flea,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
flea,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
flea,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
flea,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
flea,poem,1,FALSE,FALSE,FALSE,FALSE,100,
flea,poem,2,FALSE,FALSE,FALSE,FALSE,100,
flea,poem,3,FALSE,FALSE,FALSE,FALSE,100,
flea,poem,4,FALSE,FALSE,FALSE,FALSE,100,
flea,poem,5,FALSE,FALSE,FALSE,FALSE,100,
flea,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
flea,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
flea,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
flea,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
flea,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
flea,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
flea,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
flea,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
flea,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
flea,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
flea,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
flea,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
flea,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
flea,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
flea,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
flea,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
flea,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
flea,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
flea,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
flea,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
flea,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
flea,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
flea,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
flea,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
flea,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
flea,fears,1,FALSE,FALSE,FALSE,FALSE,100,
flea,fears,2,FALSE,FALSE,FALSE,FALSE,100,
flea,fears,3,FALSE,FALSE,FALSE,FALSE,100,
flea,fears,4,FALSE,FALSE,FALSE,FALSE,100,
flea,fears,5,FALSE,FALSE,FALSE,FALSE,100,
flea,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
flea,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
flea,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
flea,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
flea,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
flea,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
flea,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
flea,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
flea,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
flea,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
flower,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
flower,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
flower,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
flower,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
flower,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
flower,poem,1,FALSE,FALSE,FALSE,FALSE,100,
flower,poem,2,FALSE,FALSE,FALSE,FALSE,100,
flower,poem,3,FALSE,FALSE,FALSE,FALSE,100,
flower,poem,4,FALSE,FALSE,FALSE,FALSE,100,
flower,poem,5,FALSE,FALSE,FALSE,FALSE,100,
flower,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
flower,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
flower,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
flower,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
flower,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
flower,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
flower,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
flower,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,90,
flower,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
flower,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
flower,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
flower,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
flower,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
flower,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
flower,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
flower,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
flower,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
flower,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
flower,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
flower,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
flower,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
flower,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
flower,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
flower,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
flower,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
flower,fears,1,FALSE,FALSE,FALSE,FALSE,100,
flower,fears,2,FALSE,FALSE,FALSE,FALSE,100,
flower,fears,3,FALSE,FALSE,FALSE,FALSE,100,
flower,fears,4,FALSE,FALSE,FALSE,FALSE,90,
flower,fears,5,FALSE,FALSE,FALSE,FALSE,100,
flower,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
flower,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
flower,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
flower,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
flower,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
flower,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
flower,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
flower,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
flower,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
flower,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
foot,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
foot,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
foot,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
foot,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
foot,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
foot,poem,1,FALSE,FALSE,FALSE,FALSE,100,
foot,poem,2,FALSE,FALSE,FALSE,FALSE,100,
foot,poem,3,FALSE,FALSE,FALSE,FALSE,100,
foot,poem,4,FALSE,FALSE,FALSE,FALSE,100,
foot,poem,5,FALSE,FALSE,FALSE,FALSE,100,
foot,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
foot,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
foot,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
foot,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
foot,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
foot,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
foot,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
foot,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
foot,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
foot,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
foot,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
foot,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
foot,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
foot,past_self,4,FALSE,FALSE,FALSE,FALSE,90,
foot,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
foot,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
foot,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
foot,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
foot,future_self,4,FALSE,FALSE,FALSE,FALSE,0,
foot,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
foot,meaningful_moment,1,FALSE,TRUE,FALSE,FALSE,70,
foot,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
foot,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
foot,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
foot,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
foot,fears,1,FALSE,FALSE,FALSE,FALSE,100,
foot,fears,2,FALSE,FALSE,FALSE,TRUE,90,
foot,fears,3,FALSE,FALSE,FALSE,FALSE,100,
foot,fears,4,FALSE,FALSE,FALSE,FALSE,100,
foot,fears,5,FALSE,FALSE,FALSE,FALSE,80,
foot,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
foot,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
foot,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
foot,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
foot,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
foot,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
foot,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
foot,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
foot,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
foot,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,90,
galaxy,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,poem,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,poem,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,poem,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,poem,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,poem,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,favorites,3,FALSE,FALSE,FALSE,FALSE,95,
galaxy,favorites,4,FALSE,FALSE,FALSE,TRUE,90,
galaxy,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,fears,1,FALSE,FALSE,FALSE,FALSE,90,
galaxy,fears,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,fears,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,fears,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,fears,5,FALSE,FALSE,FALSE,FALSE,90,
galaxy,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
galaxy,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
galaxy,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
galaxy,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
galaxy,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
galaxy,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
giant,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
giant,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
giant,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
giant,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
giant,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
giant,poem,1,FALSE,FALSE,FALSE,FALSE,100,
